Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,Gender_Wage_Gap,FT_Wage_Premium,Youth_Pop_Share,Post2020,Stress_Index
Alberta,AB,2024,12,2024-12,25-29,5.6,85.5,237.3,40.5,14.578833693304535,39.494816027488454,169.7,33.296356391667736,0.8015365750692793,1.285630395971096,7.127599546142517,1,-0.6407063697829972
British Columbia,BC,2015,1,2015-01,20-24,10.8,72.5,128.8,70.8,35.47094188376753,14.805390544486432,118.0,16.4866806571654,0.9374289087847432,1.1564371169745116,6.610069264912269,0,0.3125183029038912
British Columbia,BC,2015,2,2015-02,20-24,10.4,73.3,132.1,70.3,34.73320158102767,14.86005407165398,118.9,16.422296930322396,0.9280233220039066,1.164757597954798,6.610069264912269,0,0.25329702227117235
British Columbia,BC,2015,3,2015-03,20-24,7.8,72.6,130.1,76.1,36.90591658583899,14.909327115962908,119.8,16.352968138877515,0.919601944373207,1.1724276629289698,6.610069264912269,0,0.11774179438895632
British Columbia,BC,2015,4,2015-04,20-24,8.5,72.4,132.7,71.1,34.88714425907753,14.953583954182411,119.6,16.428937555013118,0.9121186632271014,1.1794674978236113,6.610069264912269,0,0.1619982263177302
British Columbia,BC,2015,5,2015-05,20-24,9.3,77.6,145.7,70.6,32.639852057327786,14.993198863082103,120.6,16.33587338813423,0.9055273658999767,1.1858972885653702,6.610069264912269,0,-0.052554841902522804
British Columbia,BC,2015,6,2015-06,20-24,7.7,80.7,158.0,70.9,30.974224552206202,15.02854611943154,120.7,16.36081988478297,0.8997819397262294,1.1917372210808876,6.610069264912269,0,-0.355000153836943
British Columbia,BC,2015,7,2015-07,20-24,9.4,81.3,158.7,67.8,29.93377483443708,15.06,120.8,16.38149006622517,0.8948362720403022,1.1970074812967582,6.610069264912269,0,-0.2682854736333042
British Columbia,BC,2015,8,2015-08,20-24,7.9,80.1,171.0,56.3,24.769027716673996,15.087934781557054,121.0,16.384749010715677,0.8906442501765892,1.2017282551396242,6.610069264912269,0,-0.31186417517975645
British Columbia,BC,2015,9,2015-09,20-24,8.7,75.3,140.8,71.0,33.52219074598678,15.112724740872235,121.0,16.411669677277782,0.8871597614694928,1.2059197285361225,6.610069264912269,0,0.015323617772340951
British Columbia,BC,2015,10,2015-10,20-24,6.7,76.8,141.2,79.7,36.079674060660935,15.134744154714875,120.6,16.490094377525164,0.8843366932534433,1.2096020874128566,6.610069264912269,0,-0.23879966075675152
British Columbia,BC,2015,11,2015-11,20-24,9.0,75.0,139.3,71.3,33.855650522317184,15.154367299854515,120.8,16.484137940404665,0.8821289328628416,1.2127955176964647,6.610069264912269,0,0.03647744168148163
British Columbia,BC,2015,12,2015-12,20-24,8.1,77.7,141.8,78.5,35.63322741715842,15.171968453060671,120.4,16.558111750267212,0.8804903676320947,1.2155202053135792,6.610069264912269,0,-0.20347261463713828
British Columbia,BC,2016,1,2016-01,20-24,8.9,74.1,131.5,76.8,36.869899183869414,15.187921891102715,120.7,16.5343242459892,0.8793748848956229,1.2177963361908117,6.547508479781719,0,0.06786861029549135
British Columbia,BC,2016,2,2016-02,20-24,9.6,76.0,133.0,79.0,37.264150943396224,15.202601890750165,120.8,16.536605036792814,0.8787363719878318,1.2196440962547963,6.547508479781719,0,0.01059571416319846
British Columbia,BC,2016,3,2016-03,20-24,11.8,74.5,127.1,75.9,37.389162561576356,15.216382728772528,121.8,16.4157035349812,0.8785287162431329,1.2210836714321622,6.547508479781719,0,0.29029056472012826
British Columbia,BC,2016,4,2016-04,20-24,7.8,71.8,127.2,77.1,37.73861967694566,15.229638681939196,121.8,16.430004292338346,0.8787058049959381,1.2221352476495277,6.547508479781719,0,0.14406415544023207
British Columbia,BC,2016,5,2016-05,20-24,9.7,79.5,152.7,69.5,31.278127812781282,15.242744027019679,122.7,16.323525388348703,0.8792215255806577,1.2228190108335237,6.547508479781719,0,-0.12841604856857688
British Columbia,BC,2016,6,2016-06,20-24,7.9,79.8,150.4,77.4,33.977172958735736,15.25607304078348,123.1,16.284711596742074,0.8800297653317052,1.223155146910776,6.547508479781719,0,-0.26946056378418776
British Columbia,BC,2016,7,2016-07,20-24,6.9,82.5,172.6,66.1,27.691663175534142,15.27,123.3,16.273138686131386,0.8810844115834874,1.2231638418079096,6.547508479781719,0,-0.49525062436441863
British Columbia,BC,2016,8,2016-08,20-24,5.8,82.2,184.3,57.4,23.748448489863463,15.284899181438739,123.4,16.275816470348868,0.8823393516704171,1.2228652814515515,6.547508479781719,0,-0.5604579942703113
British Columbia,BC,2016,9,2016-09,20-24,7.7,76.8,145.6,76.0,34.29602888086642,15.301144861869213,123.2,16.319565217935182,0.8837484729269095,1.2222796517683254,6.547508479781719,0,-0.12150330574538375
British Columbia,BC,2016,10,2016-10,20-24,8.6,76.5,141.5,77.7,35.447080291970806,15.319111318060802,123.1,16.352000220903246,0.8852656626873681,1.2214271386848616,6.547508479781719,0,-0.045688253679699
British Columbia,BC,2016,11,2016-11,20-24,9.4,74.4,126.8,85.0,40.13220018885741,15.33917282678302,122.7,16.426791437973012,0.8868448082862076,1.2203279281277843,6.547508479781719,0,0.11497535179964952
British Columbia,BC,2016,12,2016-12,20-24,5.7,76.1,135.8,90.2,39.91150442477876,15.3617036648054,122.7,16.450919817077665,0.8884397970578437,1.2190022060237156,6.547508479781719,0,-0.26313889810962815
British Columbia,BC,2017,1,2017-01,20-24,11.1,77.6,134.8,83.2,38.1651376146789,15.387078108897287,123.5,16.3713527409644,0.8900045163366784,1.2174701582992888,6.642066944158347,0,0.07217055150548486
British Columbia,BC,2017,2,2017-02,20-24,7.6,77.6,134.5,92.4,40.72278536800353,15.415670435828204,123.6,16.38850400702125,0.8914928534571274,1.2157519708811269,6.642066944158347,0,-0.19208703284849526
British Columbia,BC,2017,3,2017-03,20-24,7.5,79.7,142.6,91.4,39.05982905982906,15.44785492236772,124.2,16.343382743954255,0.8928586957536052,1.2138678296958503,6.642066944158347,0,-0.3082515112756225
British Columbia,BC,2017,4,2017-04,20-24,7.8,79.2,145.3,87.1,37.47848537005164,15.484005845285123,124.4,16.35529234783332,0.8940559305605157,1.2118379206700958,6.642066944158347,0,-0.26037618014286945
British Columbia,BC,2017,5,2017-05,20-24,7.1,84.8,165.4,86.3,34.28684942391737,15.52449748134997,125.0,16.31935175239509,0.8950384452122738,1.209682429730484,6.642066944158347,0,-0.6236227462367517
British Columbia,BC,2017,6,2017-06,20-24,5.2,85.1,182.2,76.1,29.461866047231904,15.569704107331852,125.2,16.34072779315819,0.8957601270432922,1.2074215428036346,6.642066944158347,0,-0.7872819146545292
British Columbia,BC,2017,7,2017-07,20-24,5.5,85.2,188.1,70.2,27.177700348432055,15.62,125.6,16.341305732484077,0.8961748633879781,1.2050754458161868,6.642066944158347,0,-0.7708682358723066
British Columbia,BC,2017,8,2017-08,20-24,7.9,83.2,184.1,63.0,25.495750708215297,15.6756629371323,125.9,16.360461556308056,0.8962574596867954,1.2026691557777693,6.642066944158347,0,-0.4830609620689356
British Columbia,BC,2017,9,2017-09,20-24,7.1,76.9,150.6,80.4,34.80519480519481,15.736584700539941,125.7,16.45017684686514,0.8960663938044073,1.2002470140300485,6.642066944158347,0,-0.2047409348776574
British Columbia,BC,2017,10,2017-10,20-24,9.0,80.4,152.5,85.1,35.81649831649831,15.802560573041909,125.6,16.53229665045945,0.8956810617115288,1.19785819299772,6.642066944158347,0,-0.2845641601573996
British Columbia,BC,2017,11,2017-11,20-24,6.1,81.9,153.0,97.6,38.94652833200319,15.87338583745768,125.9,16.566822073406986,0.8951808593788745,1.1955518651054593,6.642066944158347,0,-0.5944491137511358
British Columbia,BC,2017,12,2017-12,20-24,5.9,77.4,139.6,98.6,41.39378673383711,15.94885577660679,125.2,16.738655343818948,0.894645182777157,1.1933772027779432,6.642066944158347,0,-0.395254206627579
British Columbia,BC,2018,1,2018-01,20-24,6.6,73.8,131.8,94.6,41.78445229681979,16.028765673308143,126.1,16.70245685545353,0.8941534278770935,1.1913833784398653,6.803852396116375,0,-0.12820780033312898
British Columbia,BC,2018,2,2018-02,20-24,6.8,74.1,130.7,96.7,42.524186455584875,16.112910810381255,127.0,16.671153389638558,0.8937849906493971,1.1896195645159025,6.803852396116375,0,-0.12261619088814575
British Columbia,BC,2018,3,2018-03,20-24,5.7,73.2,139.8,88.3,38.71109162647961,16.201086470645695,127.4,16.709754805673818,0.8936192670647819,1.1881349334307325,6.803852396116375,0,-0.162567358931196
British Columbia,BC,2018,4,2018-04,20-24,6.9,73.0,155.4,70.3,31.147540983606557,16.2930879369203,127.7,16.7651664440981,0.8937356530939631,1.1869786576090464,6.803852396116375,0,-0.07599063625042651
British Columbia,BC,2018,5,2018-05,20-24,8.8,78.4,156.5,81.6,34.27131457370852,16.38871049202463,128.4,16.77162428856726,0.8942135447076542,1.1861999094755216,6.803852396116375,0,-0.24540489724841433
British Columbia,BC,2018,6,2018-06,20-24,6.4,80.5,179.1,72.6,28.843861740166865,16.487749418778268,128.6,16.84673618683876,0.8951323378765731,1.1858478614548402,6.803852396116375,0,-0.5627195304636344
British Columbia,BC,2018,7,2018-07,20-24,5.6,82.2,189.9,69.9,26.905311778290997,16.59,129.7,16.80744795682344,0.8965714285714286,1.185971685971686,6.803852396116375,0,-0.7094611382977205
British Columbia,BC,2018,8,2018-08,20-24,6.7,84.3,199.4,64.6,24.469696969696965,16.69515161632803,129.6,16.927028722110368,0.8985748911912095,1.1865982024796415,6.803852396116375,0,-0.7780671947153895
British Columbia,BC,2018,9,2018-09,20-24,3.9,77.3,171.1,78.6,31.477773327993592,16.80247003967506,128.9,17.128351925626866,0.9010455138479994,1.1876648185478984,6.803852396116375,0,-0.6363999505796699
British Columbia,BC,2018,10,2018-10,20-24,4.0,77.9,160.2,91.8,36.42857142857142,16.911115139771557,129.4,17.172492498964314,0.9038507630821329,1.1890865887745403,6.803852396116375,0,-0.6744327095569055
British Columbia,BC,2018,11,2018-11,20-24,4.0,77.6,157.0,94.3,37.52487067250298,17.020246786348828,128.9,17.350352426115098,0.9068581054339644,1.1907785677576594,6.803852396116375,0,-0.7021527353820883
British Columbia,BC,2018,12,2018-12,20-24,4.9,75.2,154.1,87.2,36.13758806464981,17.12902484913821,129.0,17.4477043812152,0.9099350074438514,1.192655810095351,6.803852396116375,0,-0.5225949421049854
British Columbia,BC,2019,1,2019-01,20-24,8.7,79.5,151.5,94.1,38.314332247557005,17.236609197870145,129.1,17.54369053911803,0.9129489356521249,1.1946333703856948,6.894374549747585,0,-0.5105738562354415
British Columbia,BC,2019,2,2019-02,20-24,6.5,77.3,153.4,91.3,37.31099305271761,17.342159702275964,129.8,17.555930546063646,0.9157673565991419,1.1966263032267848,6.894374549747585,0,-0.5512030051404287
British Columbia,BC,2019,3,2019-03,20-24,9.1,76.1,144.4,90.0,38.395904436860064,17.44483623208698,130.7,17.5382668775534,0.9182577368252574,1.1985496632167163,6.894374549747585,0,-0.28501309776205774
British Columbia,BC,2019,4,2019-04,20-24,6.2,78.8,150.0,100.9,40.21522518931845,17.543798657033662,131.2,17.570542252547437,0.9202875428708058,1.200318504953568,6.894374549747585,0,-0.6629723715946655
British Columbia,BC,2019,5,2019-05,20-24,8.7,84.5,175.2,87.3,33.25714285714286,17.638206846847336,131.8,17.58467662879924,0.9217242412761432,1.2018478830354355,6.894374549747585,0,-0.8069248478135173
British Columbia,BC,2019,6,2019-06,20-24,8.2,87.0,183.5,88.4,32.511952923869075,17.72722067125926,131.9,17.660021199419763,0.9224352985816188,1.2030528520604116,6.894374549747585,0,-1.0060741980726198
British Columbia,BC,2019,7,2019-07,20-24,8.5,85.5,184.5,82.4,30.872986137130017,17.81,132.4,17.6754833836858,0.9222881813275768,1.2038484666265785,6.894374549747585,0,-0.9018935713890656
British Columbia,BC,2019,8,2019-08,20-24,8.4,82.6,182.8,76.0,29.36630602782071,17.885987541999523,132.2,17.777751611336896,0.9212053128515016,1.204174532477812,6.894374549747585,0,-0.7692410893581073
British Columbia,BC,2019,9,2019-09,20-24,6.9,74.2,154.1,82.4,34.84143763213531,17.955757362982528,132.0,17.87414028405988,0.9193289436793978,1.204069859941107,6.894374549747585,0,-0.42446728229754277
British Columbia,BC,2019,10,2019-10,20-24,6.2,76.9,159.9,87.6,35.39393939393939,18.020166367871862,132.2,17.911118462468707,0.9168562811344195,1.2035980104892423,6.894374549747585,0,-0.6402288657673946
British Columbia,BC,2019,11,2019-11,20-24,6.5,75.0,148.2,92.9,38.53172957279138,18.080071461590933,131.8,18.025200228020097,0.9139845325397062,1.2028225455949966,6.894374549747585,0,-0.5380528607381709
British Columbia,BC,2019,12,2019-12,20-24,5.2,75.8,151.4,95.9,38.77881116053376,18.136329549063095,131.7,18.09501672548892,0.9109109052183926,1.201807026731144,6.894374549747585,0,-0.6979768179927378
British Columbia,BC,2020,1,2020-01,20-24,5.9,74.7,135.4,106.8,44.09578860445912,18.18979753521127,132.1,18.093409508908106,0.9078326064936395,1.2006150153704684,6.702071694505188,1,-0.5826634044668824
British Columbia,BC,2020,2,2020-02,20-24,8.7,75.9,134.0,104.8,43.88609715242881,18.241332324958815,132.9,18.035448212938963,0.9049468436885819,1.1993100729857447,6.702071694505188,1,-0.42873598903095256
British Columbia,BC,2020,3,2020-03,20-24,19.0,68.7,125.9,66.0,34.392912975508075,18.291790823229093,132.3,18.167356872050664,0.9024508241263572,1.1979557610497478,6.702071694505188,1,0.7147671379074548
British Columbia,BC,2020,4,2020-04,20-24,23.4,56.5,102.4,46.9,31.413261888814464,18.342029934945035,131.2,18.369990346431234,0.900541755130123,1.1966156410352624,6.702071694505188,1,1.6882653209059562
British Columbia,BC,2020,5,2020-05,20-24,25.4,66.0,114.0,56.1,32.98059964726632,18.39290656503,131.5,18.378919563839865,0.899416844023015,1.1953532744150632,6.702071694505188,1,1.2911268661894686
British Columbia,BC,2020,6,2020-06,20-24,26.8,78.3,126.7,71.1,35.94539939332659,18.445277618407346,132.6,18.278352029100493,0.8992732981281779,1.1942322226619246,6.702071694505188,1,0.7168941851515647
British Columbia,BC,2020,7,2020-07,20-24,21.9,83.5,139.3,85.5,38.03380782918149,18.5,132.6,18.332579185520363,0.9003083247687563,1.1933160472486315,6.702071694505188,1,0.04186006922862003
British Columbia,BC,2020,8,2020-08,20-24,21.3,79.6,140.8,74.8,34.6938775510204,18.55776742863643,132.4,18.417603022075735,0.9026486032771257,1.1926524670547345,6.702071694505188,1,0.1989328679548684
British Columbia,BC,2020,9,2020-09,20-24,16.2,71.5,120.6,84.8,41.28529698149951,18.618620878765576,132.5,18.464051195998465,0.9061387010226086,1.192225830586893,6.702071694505188,1,0.27179170548164827
British Columbia,BC,2020,10,2020-10,20-24,14.5,73.7,112.4,102.7,47.745234774523475,18.68243813874098,132.9,18.47157540579808,0.9105526573837317,1.192004643758546,6.702071694505188,1,0.017797676481300446
British Columbia,BC,2020,11,2020-11,20-24,14.9,74.9,125.9,90.6,41.84757505773672,18.7490969969167,133.3,18.481855554349995,0.9156645117390487,1.191957412483129,6.702071694505188,1,-0.02373221868484136
British Columbia,BC,2020,12,2020-12,20-24,10.5,71.7,141.6,75.6,34.806629834254146,18.818475241646798,132.8,18.620087701448714,0.9212483034671213,1.1920526426740792,6.702071694505188,1,-0.20233641895047386
British Columbia,BC,2021,1,2021-01,20-24,16.2,75.9,129.4,84.5,39.504441327723235,18.890450661284785,133.6,18.579380365964226,0.927078071946464,1.1922588402448329,6.379976524227208,1,-0.008997712673011268
British Columbia,BC,2021,2,2021-02,20-24,16.0,76.3,137.4,77.2,35.97390493942218,18.96490104418472,134.1,18.583057398999795,0.9329278565556375,1.192544511108827,6.379976524227208,1,-0.047659384109306556
British Columbia,BC,2021,3,2021-03,20-24,12.2,73.5,120.3,94.5,43.99441340782123,19.041704178700698,134.9,18.547664411277033,0.9385716966732027,1.1928781611794992,6.379976524227208,1,-0.16077294911039353
British Columbia,BC,2021,4,2021-04,20-24,8.6,68.3,139.7,67.2,32.47945867568875,19.120737853186192,135.2,18.583320665004926,0.9437836316776738,1.1932282963702843,6.379976524227208,1,-0.13967752546903314
British Columbia,BC,2021,5,2021-05,20-24,11.9,76.6,158.7,64.0,28.738212842388865,19.201879855995276,135.1,18.675995655646037,0.9483377009476126,1.1935634225946197,6.379976524227208,1,-0.392760689505427
British Columbia,BC,2021,6,2021-06,20-24,7.9,79.2,167.0,72.5,30.2713987473904,19.28500797548207,135.8,18.66016235624701,0.9520079438615736,1.1938520457659436,6.379976524227208,1,-0.8345524052177077
British Columbia,BC,2021,7,2021-07,20-24,11.2,84.6,161.0,85.3,34.63256191636216,19.37,136.7,18.619005120702273,0.9545683997980818,1.194062671797691,6.379976524227208,1,-0.8879797667774042
British Columbia,BC,2021,8,2021-08,20-24,9.9,82.0,175.2,66.6,27.543424317617866,19.456686956417364,137.0,18.661377124622202,0.9558591274039907,1.1941667380061392,6.379976524227208,1,-0.8464925570693236
British Columbia,BC,2021,9,2021-09,20-24,10.8,74.9,136.2,82.6,37.751371115173676,19.544712825659246,137.2,18.71847860999727,0.955984262399326,1.1941474073189233,6.379976524227208,1,-0.38792991832100837
British Columbia,BC,2021,10,2021-10,20-24,9.5,76.0,142.8,82.1,36.5051133837261,19.63367482716421,137.9,18.708229675775033,0.9551139597724098,1.1939907740665199,6.379976524227208,1,-0.5448109686247843
British Columbia,BC,2021,11,2021-11,20-24,7.9,77.2,134.5,97.9,42.12564543889845,19.72317018037152,138.1,18.766289367855308,0.9534183745115666,1.1936829325794043,6.379976524227208,1,-0.7469286395270313
British Columbia,BC,2021,12,2021-12,20-24,10.5,76.6,128.2,96.0,42.81891168599465,19.81279610472047,138.0,18.865227595364274,0.9510676616051125,1.1932099771880507,6.379976524227208,1,-0.5444826890136543
British Columbia,BC,2022,1,2022-01,20-24,10.8,77.1,123.3,101.1,45.05347593582888,19.902149819649605,139.4,18.75998914133399,0.9482319760413831,1.1925580022229367,6.333734228177901,1,-0.5242483703426032
British Columbia,BC,2022,2,2022-02,20-24,8.6,79.2,150.4,85.6,36.271186440677965,19.99082854459821,140.4,18.709365176354734,0.9450814728086956,1.191713102014538,6.333734228177901,1,-0.7949821328680291
British Columbia,BC,2022,3,2022-03,20-24,8.1,78.5,137.9,97.3,41.36904761904762,20.078429499005555,143.0,18.449689763421887,0.9417863068953636,1.190661370893326,6.333734228177901,1,-0.7265481475209944
British Columbia,BC,2022,4,2022-04,20-24,8.4,78.0,138.7,94.0,40.39535883111302,20.164549902310203,144.2,18.374631464379757,0.9385166332897285,1.1893889031897829,6.333734228177901,1,-0.6567276417794429
British Columbia,BC,2022,5,2022-05,20-24,8.2,82.1,163.5,81.2,33.183489987740096,20.248786973951432,146.1,18.211434691151393,0.9354426069801041,1.187881793234381,6.333734228177901,1,-0.8649274065078097
British Columbia,BC,2022,6,2022-06,20-24,7.2,82.8,166.1,83.0,33.319951826575675,20.3307379333685,146.5,18.235214774366014,0.9327343829548062,1.1861261353575914,6.333734228177901,1,-0.9852348347828471
British Columbia,BC,2022,7,2022-07,20-24,6.6,81.8,179.7,67.7,27.364591754244145,20.41,147.6,18.16987804878049,0.9305621162021728,1.1841080238898987,6.333734228177901,1,-0.9561056303173183
British Columbia,BC,2022,8,2022-08,20-24,7.4,81.5,174.5,69.6,28.51290454731667,20.48632965310109,147.0,18.312270179710772,0.9290568745765312,1.1818251511746183,6.333734228177901,1,-0.9154633357072104
British Columbia,BC,2022,9,2022-09,20-24,6.1,77.7,141.6,94.5,40.02541296060991,20.560120411190486,147.8,18.27875387030061,0.9281933773962654,1.179321601606438,6.333734228177901,1,-0.7861846466197463
British Columbia,BC,2022,10,2022-10,20-24,6.0,77.8,142.9,93.5,39.55160744500846,20.6319250526022,148.6,18.24384220667516,0.9279072568457778,1.1766530575929102,6.333734228177901,1,-0.7905218970750515
British Columbia,BC,2022,11,2022-11,20-24,8.8,77.3,130.2,98.1,42.96977660972405,20.70229635567085,148.1,18.367871310838286,0.9281341451094631,1.1738752015415668,6.333734228177901,1,-0.5852743388233015
British Columbia,BC,2022,12,2022-12,20-24,5.1,76.6,129.2,106.4,45.16129032258065,20.771787098731036,147.1,18.554811861137036,0.9288096743717215,1.1710437158599392,6.333734228177901,1,-0.8671878602794001
British Columbia,BC,2023,1,2023-01,20-24,9.6,79.0,138.4,93.0,40.190146931719966,20.840950060116796,148.1,18.490890195134014,0.9298694768169471,1.1682142829555817,6.442482869459772,1,-0.6541469496964968
British Columbia,BC,2023,2,2023-02,20-24,8.4,78.5,140.7,93.4,39.89747970952585,20.910338018162737,149.1,18.428024249407002,0.9312491846295392,1.1654425852360248,6.442482869459772,1,-0.6988014598723796
British Columbia,BC,2023,3,2023-03,20-24,5.8,78.6,140.6,101.4,41.900826446280995,20.98050375120346,149.7,18.41575279163751,0.9328844299939005,1.1627843051088005,6.442482869459772,1,-0.8945157275144923
British Columbia,BC,2023,4,2023-04,20-24,11.0,78.1,137.2,91.0,39.877300613496935,21.052000037573,150.4,18.392505351975345,0.9347108450944196,1.1602951249814624,6.442482869459772,1,-0.4738674198033863
British Columbia,BC,2023,5,2023-05,20-24,9.8,82.3,163.7,81.1,33.12908496732026,21.125379655605954,151.0,18.383277395672998,0.9366640621154989,1.1580307272615413,6.442482869459772,1,-0.8009049350647626
British Columbia,BC,2023,6,2023-06,20-24,7.9,83.4,177.7,76.8,30.176817288801573,21.201195383636954,151.6,18.376233993468972,0.9386797132415414,1.156046794356571,6.442482869459772,1,-1.0031542341919686
British Columbia,BC,2023,7,2023-07,20-24,5.8,83.1,184.1,76.9,29.46360153256705,21.28,152.1,18.38390532544379,0.9406934306569342,1.1543990086741016,6.442482869459772,1,-1.143887285290251
British Columbia,BC,2023,8,2023-08,20-24,7.7,83.5,193.0,65.7,25.396211828372632,21.36234628302971,152.6,18.39457602614747,0.9426408465460805,1.1531430526216655,6.442482869459772,1,-1.028355897680812
British Columbia,BC,2023,9,2023-09,20-24,6.8,77.7,157.2,87.9,35.86291309669523,21.448787011060727,152.7,18.456912987906875,0.9444575930933831,1.1523346086068003,6.442482869459772,1,-0.7791547526217687
British Columbia,BC,2023,10,2023-10,20-24,4.3,77.3,166.4,85.7,33.99444664815549,21.539874962427003,152.6,18.54744148140831,0.9460793024832297,1.1520293590370485,6.442482869459772,1,-0.9647817649601572
British Columbia,BC,2023,11,2023-11,20-24,6.7,77.8,162.9,86.6,34.70941883767535,21.636162915463185,152.8,18.605967323899623,0.9474416069000233,1.1522829863199466,6.442482869459772,1,-0.8299133360987714
British Columbia,BC,2023,12,2023-12,20-24,6.8,77.0,158.9,89.8,36.10776035383997,21.738203648503962,152.1,18.779749897524134,0.9484801385281645,1.1531511728630366,6.442482869459772,1,-0.8205770635973396
British Columbia,BC,2024,1,2024-01,20-24,8.0,77.0,148.7,98.5,39.846278317152105,21.8465499398832,152.6,18.811511547186452,0.949130529552045,1.1546896010738523,6.626334790660176,1,-0.739472934206728
British Columbia,BC,2024,2,2024-02,20-24,7.9,76.1,151.5,95.3,38.61426256077796,21.961754567935586,153.0,18.861271570109388,0.9493284121560662,1.1569539533599342,6.626334790660176,1,-0.7079741989258528
British Columbia,BC,2024,3,2024-03,20-24,7.0,78.4,157.9,100.7,38.940448569218866,22.08437031099587,153.8,18.867921058939253,0.9490094185246244,1.15999991212883,6.626334790660176,1,-0.9080551764953976
British Columbia,BC,2024,4,2024-04,20-24,6.2,77.9,159.6,101.8,38.94414690130069,22.214949947397805,154.7,18.869065436897685,0.9481091808421189,1.1638831597880623,6.626334790660176,1,-0.9391555757478137
British Columbia,BC,2024,5,2024-05,20-24,9.1,80.3,166.8,96.4,36.62613981762918,22.354046255476117,155.4,18.90168389941803,0.9465633312929478,1.168659378745177,6.626334790660176,1,-0.8693002645757243
British Columbia,BC,2024,6,2024-06,20-24,8.0,79.9,180.0,87.3,32.65993265993266,22.50221201356565,155.5,19.0147309233603,0.9443075020615015,1.1743842514077296,6.626334790660176,1,-0.9566376459585327
British Columbia,BC,2024,7,2024-07,20-24,8.3,81.3,187.7,85.3,31.245421245421245,22.66,156.4,19.03787723785166,0.9412773253321903,1.1811134601832276,6.626334790660176,1,-1.020281055094846
British Columbia,BC,2024,8,2024-08,20-24,9.3,79.2,178.6,86.7,32.67998492272899,22.827962993113978,156.2,19.20354889433532,0.937408433289407,1.1889026874792243,6.626334790660176,1,-0.8676967745313803
British Columbia,BC,2024,9,2024-09,20-24,10.3,74.6,152.1,96.2,38.7434554973822,23.006653771242497,155.8,19.403557801933662,0.9326364581175353,1.1978076157032842,6.626334790660176,1,-0.5807726821286336
British Columbia,BC,2024,10,2024-10,20-24,8.5,75.6,152.1,105.7,41.00077579519007,23.19662511271899,156.2,19.51367823182635,0.9268970320009985,1.2078839272628974,6.626334790660176,1,-0.7994399535715125
British Columbia,BC,2024,11,2024-11,20-24,8.5,74.3,153.4,100.5,39.58251280031509,23.39842979587836,156.3,19.670848849510023,0.920125787124183,1.2191873045656254,6.626334790660176,1,-0.7647375706601579
British Columbia,BC,2024,12,2024-12,20-24,8.6,75.2,149.1,108.0,42.007001166861144,23.61262059905561,156.1,19.87635071566885,0.9122583556714638,1.2317734300190435,6.626334790660176,1,-0.8606481928408126
British Columbia,BC,2015,1,2015-01,25-29,7.8,83.3,211.8,32.7,13.374233128834357,27.910557798007563,118.0,31.08006181913724,0.8311705811138187,1.1121396289607888,6.922357323681684,0,0.12229378955509951
British Columbia,BC,2015,2,2015-02,25-29,6.5,81.0,202.5,38.8,16.079569001243264,27.890854543854534,118.9,30.82303016873411,0.8294486237294398,1.1184108285230498,6.922357323681684,0,0.29675510477492867
British Columbia,BC,2015,3,2015-03,25-29,6.5,80.1,197.2,41.9,17.524048515265576,27.87433320186096,119.8,30.573350440104594,0.8280147475246753,1.1241104743132837,6.922357323681684,0,0.4355270676154008
British Columbia,BC,2015,4,2015-04,25-29,6.2,82.2,203.1,43.4,17.60649087221095,27.860990424252837,119.6,30.60981723868581,0.8268511072547572,1.1292619746235089,6.922357323681684,0,0.1485592430311363
British Columbia,BC,2015,5,2015-05,25-29,6.4,84.0,216.7,34.9,13.871224165341811,27.850822863256028,120.6,30.344926403249104,0.8259398576749059,1.1338887377457918,6.922357323681684,0,-0.013999975636126446
British Columbia,BC,2015,6,2015-06,25-29,4.5,84.9,229.6,30.3,11.658330126971913,27.843827171096432,120.7,30.31216976207184,0.8252631535403439,1.1380141719721928,6.922357323681684,0,-0.312308316572456
British Columbia,BC,2015,7,2015-07,25-29,4.7,85.1,225.5,35.0,13.43570057581574,27.84,120.8,30.282913907284772,0.8248031496062992,1.14166168559474,6.922357323681684,0,-0.31219669787308196
British Columbia,BC,2015,8,2015-08,25-29,4.6,84.9,225.6,35.1,13.463751438434985,27.839338002192616,121.0,30.23214060733975,0.8245420006279942,1.1448546869054945,6.922357323681684,0,-0.29217611477521266
British Columbia,BC,2015,9,2015-09,25-29,4.2,86.3,232.5,34.4,12.888722367928063,27.841837829900214,121.0,30.234855296271803,0.8244618613606535,1.1476165841965136,6.922357323681684,0,-0.5012871857100893
British Columbia,BC,2015,10,2015-10,25-29,5.0,84.7,229.6,31.0,11.895625479662316,27.847496135348674,120.6,30.34130175940975,0.8245448865595014,1.1499707857598322,6.922357323681684,0,-0.24075953375222223
British Columbia,BC,2015,11,2015-11,25-29,6.6,84.1,219.4,35.4,13.89324960753532,27.85630957076393,120.8,30.30065461588064,0.8247732309797622,1.1519406998875086,6.922357323681684,0,-4.310395580057561e-05
British Columbia,BC,2015,12,2015-12,25-29,7.6,84.6,216.7,37.4,14.718614718614717,27.868274788371917,120.4,30.414379627841114,0.8251290493766612,1.1535497348715962,6.922357323681684,0,0.028301488576156737
